code,name,category,spec_group,n_candidates,n_chosen,n_true_inputs,true_positives,false_positives,false_negatives,amounts_within_20pct,score_median_abs_delta_pct,categories_within_10pct,climate_delta_pct,solver,seconds
3d0ac523-3be7-357d-86cd-37a27771840c,"Flooring, needle felt, at regional storage",flooring,S3-top-down-model,18,10,11,8,2,3,7/8,0.2748310756436556,25,0.16090323801694062,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.01
bcd8ea60-8d17-34e2-8e4b-300c20eaa2f4,Canning of legumes,food industry,S3-top-down-model,12,1,3,1,0,2,2/2,0.18825625165266313,24,0.22999454964667265,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.1
e3ab46d3-e956-39a8-82a7-a3aadad346ff,"Transport, natural gas, offshore pipeline, long distance",fuels,S1-report-transcription,15,2,5,2,0,3,5/5,0.00020487706204885825,25,5.842581796144941e-06,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.01
4bf4e6d8-2c49-3042-956a-5778edad98c8,"Tempering, flat glass",glass,S3-top-down-model,13,6,4,3,3,1,3/3,1.0123867709126433,23,0.42771507499581585,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.0
405ca232-c566-37a2-98a7-913d686ea0e3,"Heat, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from Solar PV + Wind (MA)",heat,S1-report-transcription,14,1,4,1,0,3,2/4,0.00024122547975791164,25,0.0006351406755866762,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.0
8fbb543c-4f07-3a5c-944c-1313990c05ba,"PIR insulation with PVC cladding, insulation thickness 40mm",heating,S3-top-down-model,14,7,5,4,3,1,4/4,0.19768995894084984,25,0.19768995894084984,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.01
7d15b5ea-0ff3-4e33-8da0-9a4037f1e717,"Disposal, emulsion paint remains, 0% water, to hazardous waste incineration",incineration,S1-report-transcription,25,11,15,11,0,4,14/15,0.00017864967722935887,25,0.00011638212269460269,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.15
8f5fe6ba-5a3e-4ee7-aa65-77ff99e0cd30,"Disposal, plastic plaster, 0% water, to sanitary landfill",landfill,S1-report-transcription,35,3,25,3,0,22,3/25,0.29462106676750865,25,-0.03470218026094818,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.22
69f7cbef-0a6c-3b3e-9226-5f33b9726e92,Diesel-electric generating set production 10MW,mechanical,S3-top-down-model,14,9,5,4,5,1,4/4,0.17298999011754468,25,0.3452721706410422,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.02
359ffce6-23b6-3ee0-a57b-6a8dd6712f85,"Reinforcing steel, import to CH",metals,S3-top-down-model,15,7,7,4,3,3,2/5,6.632107901842366,22,-0.4082141748574575,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.02
3653b40f-90e6-3e41-a90f-9a8a6a7f1728,"Process specific emissions and resources, from uranium milling, at mill plant",minerals,S1-report-transcription,22,13,12,12,1,0,12/12,0.0001858755032557724,25,0.0002232320605699556,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.17
3ba9833a-9a61-3a39-bafc-64c8039bb657,"Natural gas, production AZ, at long-distance pipeline",natural gas,S1-report-transcription,14,4,4,4,0,0,4/4,0.00012338046759818866,25,-9.207824238632867e-05,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.14
069547d2-d40c-40b5-abba-75115b9d2c19,"Nuclear spent fuel, in conditioning, at plant",nuclear waste,S3-top-down-model,16,8,8,5,3,3,6/6,0.0004307824862159748,25,0.00047041437509776074,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.01
8864a76d-c49e-364e-a29c-e6f058cff472,"Crude oil, at production onshore",oil,S1-report-transcription,26,7,16,7,0,9,16/16,8.998717050401339e-05,25,1.7791711259818044e-05,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.02
9235f765-2c0e-3fc9-afb2-3423071eef4f,"Paper, woodfree, uncoated, at regional storage",paper+ board,S3-top-down-model,14,4,5,4,0,1,4/4,0.11937193492643772,25,0.22553415485264683,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.0
16cdeb49-8b38-415b-b354-053f356a9be3,"3kWp flat roof installation, multi-Si, on roof",photovoltaic,S1-report-transcription,17,12,7,7,5,0,7/7,0.00016710633419236842,25,-7.019309525846396e-05,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.0
a4273d5b-5258-343d-9462-8369960dc122,"Transport, natural gas, pipeline, long distance",pipeline,S1-report-transcription,24,1,14,1,0,13,13/14,0.00011334776124360957,25,1.5556499666224965e-05,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.14
4729b77e-908b-3258-a3fd-55f38497291b,"Packaging film, LDPE, at plant",plastics,S3-top-down-model,13,5,4,3,2,1,3/3,0.05957465549994989,25,0.06081889992173295,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.01
d9b34c0e-fef5-3aba-adca-36022bd418c2,"SOx retained, in hard coal flue gas desulphurisation",power plants,S1-report-transcription,18,8,8,8,0,0,8/8,0.0001298307794495024,25,-0.0001298307794495024,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.19
9c0e2df6-7ee2-3b42-979d-55913ecb6ee9,"Electronic passive elements, washing machine, at plant",private consumption,S3-top-down-model,20,10,15,7,3,8,10/10,0.02099211798013423,25,0.03798169140920571,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.21
f92cec91-c777-3762-a6d6-6be6706f42a5,"Yarn, cotton, at plant",textiles,S3-top-down-model,13,4,4,3,1,1,3/3,0.6830029856032649,24,0.6830029856032649,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.11
