code,name,category,n_true_inputs,n_material_inputs,scenario,n_candidates,n_chosen,true_positives,false_positives,false_negatives,amounts_within_20pct,amount_ratio_median,n_target_flows,n_scored_flows,n_excluded_flows,flows_within_10pct,flows_within_10pct_share,flow_median_abs_delta_pct,flows_missing,flows_extra,seconds
0700f5ce-f370-3cd5-9297-71b217c0de7e,"Heat, residential, by transfer of geothermal heat using ground source heat pump using electricity from grid","energy, obsolete",9,7,oracle,9,7,7,0,0,7/7,1.000052898356157,1790,1671,119,1671,1.0,0.001,0,0,0.09
0700f5ce-f370-3cd5-9297-71b217c0de7e,"Heat, residential, by transfer of geothermal heat using ground source heat pump using electricity from grid","energy, obsolete",9,7,bounded,9,7,7,0,0,7/7,1.000050298420281,1790,1671,119,1671,1.0,0.001,0,0,0.01
0700f5ce-f370-3cd5-9297-71b217c0de7e,"Heat, residential, by transfer of geothermal heat using ground source heat pump using electricity from grid","energy, obsolete",9,7,partial,6,6,6,0,1,5/6,1.000063480033814,1790,1671,119,1669,0.9988,0.005,0,0,0.0
0700f5ce-f370-3cd5-9297-71b217c0de7e,"Heat, residential, by transfer of geothermal heat using ground source heat pump using electricity from grid","energy, obsolete",9,7,distractors,19,7,7,0,0,7/7,1.000027341737036,1790,1671,119,1671,1.0,0.001,0,0,0.12
3d0ac523-3be7-357d-86cd-37a27771840c,"Flooring, needle felt, at regional storage",flooring,11,11,oracle,11,11,11,0,0,11/11,1.0000004030572214,1790,1669,121,1669,1.0,0.001,0,0,0.11
3d0ac523-3be7-357d-86cd-37a27771840c,"Flooring, needle felt, at regional storage",flooring,11,11,bounded,11,11,11,0,0,11/11,1.0000004030572214,1790,1669,121,1669,1.0,0.001,0,0,0.0
3d0ac523-3be7-357d-86cd-37a27771840c,"Flooring, needle felt, at regional storage",flooring,11,11,partial,8,8,8,0,3,7/8,1.0133488929416177,1790,1669,121,1474,0.8832,1.823,0,0,0.0
3d0ac523-3be7-357d-86cd-37a27771840c,"Flooring, needle felt, at regional storage",flooring,11,11,distractors,21,11,11,0,0,11/11,0.9999997915433161,1790,1669,121,1669,1.0,0.001,0,0,0.11
bcd8ea60-8d17-34e2-8e4b-300c20eaa2f4,Canning of legumes,food industry,3,3,oracle,3,3,3,0,0,3/3,0.9999867450239038,1790,1670,120,1670,1.0,0.001,0,0,0.02
bcd8ea60-8d17-34e2-8e4b-300c20eaa2f4,Canning of legumes,food industry,3,3,bounded,3,3,3,0,0,3/3,0.9999867450239025,1790,1670,120,1670,1.0,0.001,0,0,0.0
bcd8ea60-8d17-34e2-8e4b-300c20eaa2f4,Canning of legumes,food industry,3,3,partial,2,2,2,0,1,2/2,1.0032372047281464,1790,1670,120,1658,0.9928,0.234,0,0,0.0
bcd8ea60-8d17-34e2-8e4b-300c20eaa2f4,Canning of legumes,food industry,3,3,distractors,13,3,3,0,0,3/3,0.9999861313629727,1790,1670,120,1670,1.0,0.001,0,0,0.11
e3ab46d3-e956-39a8-82a7-a3aadad346ff,"Transport, natural gas, offshore pipeline, long distance",fuels,5,4,oracle,5,3,3,0,1,4/4,0.9998958632953273,1790,1668,122,1668,1.0,0.004,0,0,0.06
e3ab46d3-e956-39a8-82a7-a3aadad346ff,"Transport, natural gas, offshore pipeline, long distance",fuels,5,4,bounded,5,3,3,0,1,4/4,0.9998958632953268,1790,1668,122,1668,1.0,0.004,0,0,0.0
e3ab46d3-e956-39a8-82a7-a3aadad346ff,"Transport, natural gas, offshore pipeline, long distance",fuels,5,4,partial,4,3,3,0,1,4/4,0.9999112718046651,1790,1668,122,1668,1.0,0.004,0,0,0.0
e3ab46d3-e956-39a8-82a7-a3aadad346ff,"Transport, natural gas, offshore pipeline, long distance",fuels,5,4,distractors,15,3,3,0,1,4/4,0.9998875716626784,1790,1668,122,1668,1.0,0.004,0,0,0.12
4bf4e6d8-2c49-3042-956a-5778edad98c8,"Tempering, flat glass",glass,4,4,oracle,4,4,4,0,0,4/4,1.0000087641707398,1790,1668,122,1668,1.0,0.0,0,0,0.04
4bf4e6d8-2c49-3042-956a-5778edad98c8,"Tempering, flat glass",glass,4,4,bounded,4,4,4,0,0,4/4,1.0000087641707402,1790,1668,122,1668,1.0,0.0,0,0,0.0
4bf4e6d8-2c49-3042-956a-5778edad98c8,"Tempering, flat glass",glass,4,4,partial,3,3,3,0,1,3/3,1.0255644575523901,1790,1668,122,1250,0.7494,6.354,0,0,0.0
4bf4e6d8-2c49-3042-956a-5778edad98c8,"Tempering, flat glass",glass,4,4,distractors,14,4,4,0,0,4/4,1.0000073330848052,1790,1668,122,1668,1.0,0.0,0,0,0.12
405ca232-c566-37a2-98a7-913d686ea0e3,"Heat, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from Solar PV + Wind (MA)",heat,4,3,oracle,4,3,3,0,0,3/3,1.0000000676087648,1790,1671,119,1671,1.0,0.0,0,0,0.04
405ca232-c566-37a2-98a7-913d686ea0e3,"Heat, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from Solar PV + Wind (MA)",heat,4,3,bounded,4,3,3,0,0,3/3,1.0000000676087655,1790,1671,119,1671,1.0,0.0,0,0,0.0
405ca232-c566-37a2-98a7-913d686ea0e3,"Heat, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from Solar PV + Wind (MA)",heat,4,3,partial,3,3,3,0,0,3/3,1.0000004552675041,1790,1671,119,1671,1.0,0.0,0,0,0.0
405ca232-c566-37a2-98a7-913d686ea0e3,"Heat, residential, by conversion of hydrogen using fuel cell, SOFC, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from Solar PV + Wind (MA)",heat,4,3,distractors,14,3,3,0,0,3/3,1.0000000665527635,1790,1671,119,1671,1.0,0.0,0,0,0.12
8fbb543c-4f07-3a5c-944c-1313990c05ba,"PIR insulation with PVC cladding, insulation thickness 40mm",heating,5,5,oracle,5,5,5,0,0,5/5,0.9999604395352144,1790,1670,120,1670,1.0,0.007,0,0,0.0
8fbb543c-4f07-3a5c-944c-1313990c05ba,"PIR insulation with PVC cladding, insulation thickness 40mm",heating,5,5,bounded,5,5,5,0,0,5/5,0.9999604395352134,1790,1670,120,1670,1.0,0.007,0,0,0.0
8fbb543c-4f07-3a5c-944c-1313990c05ba,"PIR insulation with PVC cladding, insulation thickness 40mm",heating,5,5,partial,4,4,4,0,1,4/4,1.017721959517721,1790,1670,120,1653,0.9898,1.432,0,0,0.0
8fbb543c-4f07-3a5c-944c-1313990c05ba,"PIR insulation with PVC cladding, insulation thickness 40mm",heating,5,5,distractors,15,5,5,0,0,5/5,0.9999574418736412,1790,1670,120,1670,1.0,0.006,0,0,0.14
7d15b5ea-0ff3-4e33-8da0-9a4037f1e717,"Disposal, emulsion paint remains, 0% water, to hazardous waste incineration",incineration,15,14,oracle,15,14,14,0,0,14/14,0.9999823610339676,1790,1670,120,1670,1.0,0.002,0,0,0.16
7d15b5ea-0ff3-4e33-8da0-9a4037f1e717,"Disposal, emulsion paint remains, 0% water, to hazardous waste incineration",incineration,15,14,bounded,15,14,14,0,0,14/14,0.9999823610339704,1790,1670,120,1670,1.0,0.002,0,0,0.01
7d15b5ea-0ff3-4e33-8da0-9a4037f1e717,"Disposal, emulsion paint remains, 0% water, to hazardous waste incineration",incineration,15,14,partial,10,10,10,0,4,8/10,1.0101745652688585,1790,1670,120,1585,0.9491,0.856,0,0,0.0
7d15b5ea-0ff3-4e33-8da0-9a4037f1e717,"Disposal, emulsion paint remains, 0% water, to hazardous waste incineration",incineration,15,14,distractors,25,14,14,0,0,14/14,0.9999823369410972,1790,1670,120,1670,1.0,0.002,0,0,0.11
8f5fe6ba-5a3e-4ee7-aa65-77ff99e0cd30,"Disposal, plastic plaster, 0% water, to sanitary landfill",landfill,25,9,oracle,25,9,9,0,0,9/9,1.0000011350623055,1790,1670,120,1670,1.0,0.0,0,0,0.18
8f5fe6ba-5a3e-4ee7-aa65-77ff99e0cd30,"Disposal, plastic plaster, 0% water, to sanitary landfill",landfill,25,9,bounded,25,9,9,0,0,9/9,1.0000016798517564,1790,1670,120,1670,1.0,0.0,0,0,0.02
8f5fe6ba-5a3e-4ee7-aa65-77ff99e0cd30,"Disposal, plastic plaster, 0% water, to sanitary landfill",landfill,25,9,partial,18,9,9,0,0,9/9,1.0000156682213004,1790,1670,120,1670,1.0,0.001,0,0,0.01
8f5fe6ba-5a3e-4ee7-aa65-77ff99e0cd30,"Disposal, plastic plaster, 0% water, to sanitary landfill",landfill,25,9,distractors,35,9,9,0,0,9/9,1.0000002154882985,1790,1670,120,1670,1.0,0.0,0,0,0.11
69f7cbef-0a6c-3b3e-9226-5f33b9726e92,Diesel-electric generating set production 10MW,mechanical,5,5,oracle,5,5,5,0,0,5/5,1.0000722257879626,1790,1670,120,1670,1.0,0.001,0,0,0.02
69f7cbef-0a6c-3b3e-9226-5f33b9726e92,Diesel-electric generating set production 10MW,mechanical,5,5,bounded,5,5,5,0,0,5/5,1.0000722257879608,1790,1670,120,1670,1.0,0.001,0,0,0.0
69f7cbef-0a6c-3b3e-9226-5f33b9726e92,Diesel-electric generating set production 10MW,mechanical,5,5,partial,4,4,4,0,1,4/4,0.9810729211020477,1790,1670,120,1653,0.9898,0.606,0,0,0.0
69f7cbef-0a6c-3b3e-9226-5f33b9726e92,Diesel-electric generating set production 10MW,mechanical,5,5,distractors,15,5,5,0,0,5/5,1.0000729248787157,1790,1670,120,1670,1.0,0.001,0,0,0.11
359ffce6-23b6-3ee0-a57b-6a8dd6712f85,"Reinforcing steel, import to CH",metals,7,7,oracle,7,7,7,0,0,7/7,1.0000175660620791,1790,1668,122,1668,1.0,0.001,0,0,0.09
359ffce6-23b6-3ee0-a57b-6a8dd6712f85,"Reinforcing steel, import to CH",metals,7,7,bounded,7,7,7,0,0,7/7,1.0000175660620787,1790,1668,122,1668,1.0,0.001,0,0,0.0
359ffce6-23b6-3ee0-a57b-6a8dd6712f85,"Reinforcing steel, import to CH",metals,7,7,partial,5,5,5,0,2,3/5,1.1019659246957056,1790,1668,122,657,0.3939,11.87,0,0,0.0
359ffce6-23b6-3ee0-a57b-6a8dd6712f85,"Reinforcing steel, import to CH",metals,7,7,distractors,17,7,7,0,0,7/7,0.9999903713491628,1790,1668,122,1668,1.0,0.001,0,0,0.14
3653b40f-90e6-3e41-a90f-9a8a6a7f1728,"Process specific emissions and resources, from uranium milling, at mill plant",minerals,12,12,oracle,12,12,12,0,0,12/12,1.000000082650598,1790,1669,121,1669,1.0,0.0,0,0,0.08
3653b40f-90e6-3e41-a90f-9a8a6a7f1728,"Process specific emissions and resources, from uranium milling, at mill plant",minerals,12,12,bounded,12,12,12,0,0,12/12,1.0000000826505953,1790,1669,121,1669,1.0,0.0,0,0,0.01
3653b40f-90e6-3e41-a90f-9a8a6a7f1728,"Process specific emissions and resources, from uranium milling, at mill plant",minerals,12,12,partial,8,8,8,0,4,8/8,1.034499199930525,1790,1669,121,1651,0.9892,1.638,0,0,0.0
3653b40f-90e6-3e41-a90f-9a8a6a7f1728,"Process specific emissions and resources, from uranium milling, at mill plant",minerals,12,12,distractors,22,12,12,0,0,12/12,0.9999991464893749,1790,1669,121,1669,1.0,0.0,0,0,0.07
3ba9833a-9a61-3a39-bafc-64c8039bb657,"Natural gas, production AZ, at long-distance pipeline",natural gas,4,4,oracle,4,4,4,0,0,4/4,0.9997447688829912,1790,1669,121,1668,0.9994,0.024,0,0,0.07
