code,name,category,n_true_inputs,n_material_inputs,scenario,n_candidates,n_chosen,true_positives,false_positives,false_negatives,amounts_within_20pct,amount_ratio_median,n_target_flows,flows_within_10pct,flows_within_10pct_share,flow_median_abs_delta_pct,flows_missing,flows_extra,seconds
ce890b07-c419-41bf-83b9-ff19734f38f6,"Petrol, burned in building machine, with particle filter",building processes,4,4,partial,3,3,3,0,1,2/3,1.011747152607241,1790,1611,0.9,0.327,0,0,0.0
ce890b07-c419-41bf-83b9-ff19734f38f6,"Petrol, burned in building machine, with particle filter",building processes,4,4,distractors,14,9,4,5,0,3/4,1.00029490879937,1790,1471,0.8218,0.185,0,0,0.26
356388ef-8f73-3766-9eac-8ef6fdde9329,Ceramic plant,ceramics,3,3,oracle,3,3,3,0,0,3/3,1.0000000000130764,1790,1682,0.9397,0.0,0,0,0.03
356388ef-8f73-3766-9eac-8ef6fdde9329,Ceramic plant,ceramics,3,3,bounded,3,3,3,0,0,3/3,1.0000000000130764,1790,1682,0.9397,0.0,0,0,0.0
356388ef-8f73-3766-9eac-8ef6fdde9329,Ceramic plant,ceramics,3,3,partial,2,2,2,0,1,2/2,1.0141203055232184,1790,1630,0.9106,1.176,0,0,0.0
356388ef-8f73-3766-9eac-8ef6fdde9329,Ceramic plant,ceramics,3,3,distractors,13,3,3,0,0,3/3,0.9999999999345202,1790,1682,0.9397,0.0,0,0,0.16
87f791bb-fc12-31eb-ae1e-387398762a32,"Copper oxide, at plant",chemicals,8,8,oracle,8,8,8,0,0,6/8,1.000718221529637,1790,1685,0.9413,0.002,0,0,0.13
87f791bb-fc12-31eb-ae1e-387398762a32,"Copper oxide, at plant",chemicals,8,8,bounded,8,8,8,0,0,6/8,1.019633475957145,1790,1685,0.9413,0.266,0,0,0.0
87f791bb-fc12-31eb-ae1e-387398762a32,"Copper oxide, at plant",chemicals,8,8,partial,6,6,6,0,2,6/6,0.9998183265691516,1790,1685,0.9413,0.087,0,0,0.0
87f791bb-fc12-31eb-ae1e-387398762a32,"Copper oxide, at plant",chemicals,8,8,distractors,18,5,3,2,5,1/8,0.0017858968631945435,1790,137,0.0765,66.767,0,0,3.21
8afc0715-04a0-3089-8522-1515885eaeaf,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor",compressed air,6,4,oracle,6,4,4,0,0,4/4,1.0000000603934869,1790,1681,0.9391,0.0,0,0,0.03
8afc0715-04a0-3089-8522-1515885eaeaf,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor",compressed air,6,4,bounded,6,4,4,0,0,4/4,1.0000000603934869,1790,1681,0.9391,0.0,0,0,0.0
8afc0715-04a0-3089-8522-1515885eaeaf,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor",compressed air,6,6,partial,4,4,4,0,2,3/4,1.0084414992559663,1790,1681,0.9391,0.013,0,0,0.0
8afc0715-04a0-3089-8522-1515885eaeaf,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor",compressed air,6,4,distractors,16,8,2,6,2,2/4,0.4942892222792368,1790,1468,0.8201,0.964,0,0,0.2
254903d1-d665-3454-a4c2-ae1b69bbb0e0,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,oracle,4,4,4,0,0,4/4,1.000000018162741,1791,1686,0.9414,0.0,0,0,0.02
254903d1-d665-3454-a4c2-ae1b69bbb0e0,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,bounded,4,4,4,0,0,4/4,1.000000018162741,1791,1686,0.9414,0.0,0,0,0.0
254903d1-d665-3454-a4c2-ae1b69bbb0e0,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,partial,3,3,3,0,1,3/3,1.0001393318997838,1791,1686,0.9414,0.004,0,0,0.0
254903d1-d665-3454-a4c2-ae1b69bbb0e0,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,distractors,14,11,3,8,1,2/4,0.8930512976337828,1791,1158,0.6466,7.101,0,0,0.12
541aeaab-2868-48d7-a530-1c762adc5e23,"Disposal, sewer system, vitrified clay pipe, DN 300, profile 2",construction,10,10,oracle,10,8,8,0,2,1/10,1.1122177940454523,1790,1669,0.9324,0.006,0,0,0.18
541aeaab-2868-48d7-a530-1c762adc5e23,"Disposal, sewer system, vitrified clay pipe, DN 300, profile 2",construction,10,10,bounded,10,10,10,0,0,6/10,1.032347706376787,1790,1675,0.9358,0.0,0,0,0.01
541aeaab-2868-48d7-a530-1c762adc5e23,"Disposal, sewer system, vitrified clay pipe, DN 300, profile 2",construction,10,10,partial,7,6,6,0,4,2/7,1.2922627638329436,1790,1503,0.8397,0.387,0,0,0.06
541aeaab-2868-48d7-a530-1c762adc5e23,"Disposal, sewer system, vitrified clay pipe, DN 300, profile 2",construction,10,10,distractors,20,10,8,2,2,2/10,0.9272297696073288,1790,1573,0.8788,0.063,0,0,2.37
