bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.02982,cubic meter,,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,resource,21868f36-62ab-4e8e-98ed-7106228c17be,ef-3.1-biosphere,Water To Cooling,Resources/Resources from water/Renewable material resources from water,0.03139,cubic meter,,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,76aac688-8d44-3337-ac3e-9cac4cdafd8b,bafu,"Styrene, at plant",RER,1.0,kilogram,False,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,2b89ce00-c1f2-3e3e-b822-550b42aa88c2,bafu,"Pentane, at plant",RER,0.0,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,0.0,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,0.0,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.0,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,2.535883558472248e-11,unit,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
09913ea6-df42-3720-8981-e46d587a30d8,"Polymethyl methacrylate, sheet, at plant",S3,09913ea6-df42-3720-8981-e46d587a30d8-disagg,"Polymethyl methacrylate, sheet, at plant, disaggregated",kilogram,RER,technosphere,291b03c4-2679-3b22-afb9-60c0228619f2,bafu,"Methyl methacrylate, at plant",RER,1.0,kilogram,False,
09913ea6-df42-3720-8981-e46d587a30d8,"Polymethyl methacrylate, sheet, at plant",S3,09913ea6-df42-3720-8981-e46d587a30d8-disagg,"Polymethyl methacrylate, sheet, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0059162162882811335,kilowatt hour,True,
09913ea6-df42-3720-8981-e46d587a30d8,"Polymethyl methacrylate, sheet, at plant",S3,09913ea6-df42-3720-8981-e46d587a30d8-disagg,"Polymethyl methacrylate, sheet, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.011957963376384044,megajoule,True,
09913ea6-df42-3720-8981-e46d587a30d8,"Polymethyl methacrylate, sheet, at plant",S3,09913ea6-df42-3720-8981-e46d587a30d8-disagg,"Polymethyl methacrylate, sheet, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.008282237311986098,ton kilometer,True,
09913ea6-df42-3720-8981-e46d587a30d8,"Polymethyl methacrylate, sheet, at plant",S3,09913ea6-df42-3720-8981-e46d587a30d8-disagg,"Polymethyl methacrylate, sheet, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0020590913305865133,ton kilometer,True,
09913ea6-df42-3720-8981-e46d587a30d8,"Polymethyl methacrylate, sheet, at plant",S3,09913ea6-df42-3720-8981-e46d587a30d8-disagg,"Polymethyl methacrylate, sheet, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,2.438786673820375e-12,unit,True,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,169c6f0a-21f5-3497-b439-a46a8e2f5a3b,bafu,"Propylene, at plant",RER,1.0,kilogram,False,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.002915468519224215,kilowatt hour,True,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.0,kilogram,True,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,3.937879745183266e-10,unit,True,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c,"Hydrogen cyanide, at plant",S1,0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c-draft-disagg,"Hydrogen cyanide, at plant, disaggregated",kg,RER,technosphere,461aa0e0-5253-3cda-b22f-4c075152cdb5,bafu,"Ammonia, liquid, at regional storehouse",RER,0.76,kilogram,False,Ammonia                                                        0.76
0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c,"Hydrogen cyanide, at plant",S1,0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c-draft-disagg,"Hydrogen cyanide, at plant, disaggregated",kg,RER,technosphere,52167408-1c86-310c-ab50-a92f15e84379,bafu,"Natural gas, high pressure, at consumer",RER,30.872,megajoule,False,Natural gas                                                    0.68
0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c,"Hydrogen cyanide, at plant",S1,0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c-draft-disagg,"Hydrogen cyanide, at plant, disaggregated",kg,RER,technosphere,e6037d3e-db63-3537-b5fa-73c72c806426,bafu,"Sulphuric acid, liquid, at plant",RER,0.26,kilogram,False,Sulfuric acid (conc.)                                          0.26
0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c,"Hydrogen cyanide, at plant",S1,0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c-draft-disagg,"Hydrogen cyanide, at plant, disaggregated",kg,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,23.154000000000003,megajoule,True,Natural gas                       0.78                0.51
0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c,"Hydrogen cyanide, at plant",S1,0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c-draft-disagg,"Hydrogen cyanide, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",0.00101,kilogram,,Dust (SPM)                                    1.01
0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c,"Hydrogen cyanide, at plant",S1,0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c-draft-disagg,"Hydrogen cyanide, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.01882,kilogram,,SOx                                           18.82
0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c,"Hydrogen cyanide, at plant",S1,0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c-draft-disagg,"Hydrogen cyanide, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9610-0050c2490048,ef-3.1-biosphere,Methane (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.00098,kilogram,,CH4                                           0.98
0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c,"Hydrogen cyanide, at plant",S1,0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c-draft-disagg,"Hydrogen cyanide, at plant, disaggregated",kg,RER,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.009300000000000001,kilogram,,NOx                                           9.30
0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c,"Hydrogen cyanide, at plant",S1,0f667d2d-2007-3185-8aeb-0b8e6fbdfb5c-draft-disagg,"Hydrogen cyanide, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-923d-0050c2490048,ef-3.1-biosphere,Carbon Dioxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",2.47352,kilogram,,CO2                                           2473.52
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,76aac688-8d44-3337-ac3e-9cac4cdafd8b,bafu,"Styrene, at plant",RER,1.0,kilogram,False,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.0,megajoule,True,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,03b94c73-7c4c-35b9-bc43-a9e013f10a75,bafu,"Boric acid, anhydrous, powder, at plant",RER,0.001,kilogram,True,"Boric acid (H3BO3) Î chemicals inorganics No RER boric acid, anhydrous, powder, at plant confidential kg Künniger et al. 2000"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,8db934a5-1264-328d-84c4-fd595209fe6f,bafu,"Ethylenediamine, at plant",RER,0.001,kilogram,True,"Ethylenediamine Î chemicals organics No RER ethylenediamine, at plant confidential kg Künniger et al. 2000"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,90492efb-9541-3939-9aff-b9ca938b17d5,bafu,"Copper carbonate, at plant",RER,0.001,kilogram,True,"Copper (II) carbonate Î chemicals inorganics No RER copper carbonate, at plant confidential kg Künniger et al. 2000"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,f9a82b94-96af-328c-aa75-bef4103d4a6c,bafu,"Triethanolamine, at plant",RER,0.00010000000000000002,kilogram,True,"Total Copper-HDO 0.061 kg. Balanced as ethanolmanine and copperoxide / Copper-HDO Î chemicals organics No RER triethanolamine, at plant confidential kg"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,87f791bb-fc12-31eb-ae1e-387398762a32,bafu,"Copper oxide, at plant",RER,0.00010000000000000002,kilogram,True,"Total Copper-HDO 0.061 kg. Balanced as ethanolmanine and copperoxide / Copper-HDO Î chemicals inorganics No RER copper oxide, at plant confidential kg"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,0.25819394627730424,kilowatt hour,True,"Electricity medium voltage - at grid UCTE Î electricity production mix No UCTE electricity, medium voltage, production UCTE, at grid confidential kWh"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,0.54440548462518,kilogram,True,"Tap water Î water supply production No RER tap water, at user confidential kg Künniger et al. 2000"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.384,ton kilometer,False,"Transport rail Î Chemicals: 600 km transport systems train No RER transport, freight, rail 3.84E-01 tkm estimated"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,0.0639,ton kilometer,False,"Transport lorry Chemicals: 100 km transport systems road No RER transport, lorry >16t, fleet average 6.39E-02 tkm estimated"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,4e-10,unit,False,"plant Î organic plant as proxy chemicals organics Yes RER chemical plant, organics 4.00E-10 unit estimated"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S3,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9136-0050c2490048,ef-3.1-biosphere,Waste Heat,air,0.072,megajoule,,"Waste heat into air Î air unspecified Heat, waste 7.20E-02 MJ calculated"
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,80b22bf0-10cb-3af0-b63a-d3cf38d0ccb5,bafu,"Light fuel oil, at regional storage",RER,0.02095,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,f922ca45-d058-3023-a86f-d034d697bbea,bafu,Glass production site,RER,1.25e-10,unit,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,f8e122b3-92fb-37d6-aade-43ee2f2de640,bafu,"Limestone, milled, loose, at plant",CH,0.02075,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,a7511c34-4efb-316c-9d45-3fe6cf13a799,bafu,"Silica sand, at plant",DE,0.16208341664782078,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,061ad0be-0da4-4a9f-8e90-4f133c3c3b35,bafu,"Disposal, municipal solid waste, 22.9% water, to municipal incineration",CH,0.00275,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.131,ton kilometer,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,3a36045b-fc25-3ecc-8d54-00ed5a29f230,bafu,"Glass, from public collection, unsorted",RER,0.3025,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,633c6310-6b84-330b-bb26-e836f6eba2bd,bafu,"Dolomite, at plant",RER,0.026350000000000002,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,96979845-0617-4681-a3d7-96c27fd714a5,bafu,"Treatment, glass production effluent, to wastewater treatment, class 2",CH,0.00176,cubic meter,False,
