bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,3.631211113791013e-10,unit,True,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0017220501101598796,ton kilometer,True,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0007321231108897577,ton kilometer,True,
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,03b94c73-7c4c-35b9-bc43-a9e013f10a75,bafu,"Boric acid, anhydrous, powder, at plant",RER,0.015613800474379099,kilogram,True,"Boric acid (H3BO3) Î chemicals inorganics No RER boric acid, anhydrous, powder, at plant confidential kg Künniger et al. 2000"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,8db934a5-1264-328d-84c4-fd595209fe6f,bafu,"Ethylenediamine, at plant",RER,0.0010016390939774442,kilogram,True,"Ethylenediamine Î chemicals organics No RER ethylenediamine, at plant confidential kg Künniger et al. 2000"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,90492efb-9541-3939-9aff-b9ca938b17d5,bafu,"Copper carbonate, at plant",RER,0.0010000000000003723,kilogram,True,"Copper (II) carbonate Î chemicals inorganics No RER copper carbonate, at plant confidential kg Künniger et al. 2000"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,f9a82b94-96af-328c-aa75-bef4103d4a6c,bafu,"Triethanolamine, at plant",RER,0.00010075040884638323,kilogram,True,"Total Copper-HDO 0.061 kg. Balanced as ethanolmanine and copperoxide / Copper-HDO Î chemicals organics No RER triethanolamine, at plant confidential kg"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,87f791bb-fc12-31eb-ae1e-387398762a32,bafu,"Copper oxide, at plant",RER,0.00010004315983390165,kilogram,True,"Total Copper-HDO 0.061 kg. Balanced as ethanolmanine and copperoxide / Copper-HDO Î chemicals inorganics No RER copper oxide, at plant confidential kg"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,0.7893050918306035,kilowatt hour,True,"Electricity medium voltage - at grid UCTE Î electricity production mix No UCTE electricity, medium voltage, production UCTE, at grid confidential kWh"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,0.0010002519281197542,kilogram,True,"Tap water Î water supply production No RER tap water, at user confidential kg Künniger et al. 2000"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.384,ton kilometer,False,"Transport rail Î Chemicals: 600 km transport systems train No RER transport, freight, rail 3.84E-01 tkm estimated"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,0.0639,ton kilometer,False,"Transport lorry Chemicals: 100 km transport systems road No RER transport, lorry >16t, fleet average 6.39E-02 tkm estimated"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,4e-10,unit,False,"plant Î organic plant as proxy chemicals organics Yes RER chemical plant, organics 4.00E-10 unit estimated"
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",S1,1b7a81dc-1797-3c93-ae60-f239501da3c3-draft-disagg,"Wood preservative, organic salt, Cr-free, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,0.072,megajoule,,"Waste heat into air Î air unspecified Heat, waste 7.20E-02 MJ calculated"
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,80b22bf0-10cb-3af0-b63a-d3cf38d0ccb5,bafu,"Light fuel oil, at regional storage",RER,0.020950015943121028,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,f922ca45-d058-3023-a86f-d034d697bbea,bafu,Glass production site,RER,1.25e-10,unit,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,f8e122b3-92fb-37d6-aade-43ee2f2de640,bafu,"Limestone, milled, loose, at plant",CH,0.020750022561292034,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,a7511c34-4efb-316c-9d45-3fe6cf13a799,bafu,"Silica sand, at plant",DE,0.12400011828552619,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,061ad0be-0da4-4a9f-8e90-4f133c3c3b35,bafu,"Disposal, municipal solid waste, 22.9% water, to municipal incineration",CH,0.00275,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.131,ton kilometer,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,3a36045b-fc25-3ecc-8d54-00ed5a29f230,bafu,"Glass, from public collection, unsorted",RER,0.302500268146123,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,633c6310-6b84-330b-bb26-e836f6eba2bd,bafu,"Dolomite, at plant",RER,0.0263500289960578,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,96979845-0617-4681-a3d7-96c27fd714a5,bafu,"Treatment, glass production effluent, to wastewater treatment, class 2",CH,0.00176,cubic meter,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,90d675e2-e433-3ef4-abc3-4a6735350d72,bafu,"Chemicals inorganic, at plant",GLO,0.022,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,76b3d094-2608-32f8-8be6-7b68317004f0,bafu,"Refractory, fireclay, packed, at plant",DE,0.0143,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,d3e849a4-c9c1-3474-8b09-a71f4d412130,bafu,"Heavy fuel oil, at regional storage",RER,0.02165001759823814,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,d945c4fe-a169-4132-930c-94d1be1116ea,bafu,"Disposal, municipal solid waste, 22.9% water, to sanitary landfill",CH,0.00275,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,6738f024-eb64-3ef8-837e-05b84c6e43da,bafu,"Polyethylene, HDPE, granulate, at plant",RER,0.0129,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,7fa67971-6cbc-3549-9ef2-f518ff87e652,bafu,"Feldspar, at plant",RER,0.0226,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,0669988c-64e1-3574-931e-640b8ad2f246,bafu,EUR-flat pallet,RER,0.000787,unit,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,df605f09-34c5-3b3f-94ea-227f7a3c06a7,bafu,"Electricity, medium voltage, at grid",CH,0.12200013565182295,kilowatt hour,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,a4f7817d-ef76-3fb0-943c-12c43ed07da7,bafu,"Transport, freight, lorry, 7.5t-16t gross weight, fleet average",RER,0.000147,ton kilometer,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,8c1442f6-cec0-30c1-9b55-b15cb77aee4b,bafu,"Soda, powder, at plant",RER,0.03625003899689557,kilogram,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,52167408-1c86-310c-ab50-a92f15e84379,bafu,"Natural gas, high pressure, at consumer",RER,1.7850015909446766,megajoule,True,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,technosphere,7d20d397-0eb3-3487-b28c-3a9fdaba034a,bafu,"Solid unbleached board, SUB, at plant",RER,0.0193,kilogram,False,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-abf3-0050c2490048,ef-3.1-biosphere,Selenium,"Emissions/Emissions to air/Emissions to air, unspecified",7.33e-06,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-a7a0-0050c2490048,ef-3.1-biosphere,Copper,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.00344,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9689-0050c2490048,ef-3.1-biosphere,Antimony,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9bc6-0050c2490048,ef-3.1-biosphere,Manganese,"Emissions/Emissions to soil/Emissions to soil, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-923d-0050c2490048,ef-3.1-biosphere,Carbon Dioxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.473,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-a4f0-0050c2490048,ef-3.1-biosphere,Cobalt,"Emissions/Emissions to water/Emissions to water, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",1.3e-05,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9674-0050c2490048,ef-3.1-biosphere,Cadmium,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",S2,22f39631-187e-3cce-b067-be74006bb52a-disagg,"Packaging glass, white, at plant, CH, disaggregated",kilogram,CH,emission,9fbb2b3e-ed5b-11e6-bc64-92361f002671,ef-3.1-biosphere,Particles (> PM10),air,1.6e-05,kilogram,,
