code,name,family,pdf,pages,status,note
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
7efdfea7-aedf-3844-b47e-1b07ea02dae7,"Sodium perborate, tetrahydrate, powder, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",ecoinvent-v2-confidential,2007 - LCI wood as fuel and const. mat. - Werner.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",ecoinvent-v2-confidential,2007 - LCI chemicals - Althaus.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",treeze-kbob,2020 - LCA selected types of concrete - Tschuemperlin.pdf,19-21,drafted,specs/d8ec4be3-burnt-shale-at-plant.draft.json exists (kept; delete it to re-assemble)
6f509fd5-88e3-3e43-b96a-a91c2bace699,"Esters of versatic acid, at plant",ecoinvent-v2-confidential,2007 - LCI chemicals - Althaus.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
b3b66822-5c90-3dcd-aa2b-8a39dd2e5c10,"Glass wool mat, phenolic binder ISOVER, at plant",treeze-kbob,2020 - LCA selected types of concrete - Tschuemperlin.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
f74423b2-f369-31e8-9f86-690eca53ab81,"Gypsum block, at plant",treeze-kbob,2016 - Renewal and expansion of LCA data in KBOB - Kasser.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",treeze-kbob,2016 - Renewal and expansion of LCA data in KBOB - Kasser.pdf,,pages-not-found,"The report prints inventories for the binders (Tabelle 6–9), the board's packaging (11), transport (14), storage (17) and disposal (20), but no production inventory of the gypsum fibre board itself: the caption sequence skips a Tabelle 10, and section D.2 states the board production data are in the confidential Anhang Z. Not extractable as a unit process from this report; the binder and packaging tables support a template-transfer route instead."
ef0d6337-8fb9-3975-a5b8-3d0c34bffe0b,"Gypsum lime plaster, at plant",treeze-kbob,2016 - Renewal and expansion of LCA data in KBOB - Kasser.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",treeze-kbob,2016 - Renewal and expansion of LCA data in KBOB - Kasser.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
9dde0e93-b9ef-3b8b-a6f8-0cff98a10f19,"Gypsum plaster, at plant",treeze-kbob,2016 - Renewal and expansion of LCA data in KBOB - Kasser.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",ecoinvent-v2-confidential,2007 - LCI wood as fuel and const. mat. - Werner.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
bfff239d-8ae3-3730-a048-dffb312515f3,"Purified terephthalic acid, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
75202015-6030-3e3e-8f9e-a424e2b13030,"Render carrier board, cement bound, at plant",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",ecoinvent-v2-confidential,2007 - LCI chemicals - Althaus.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",ecoinvent-v2-confidential,2007 - LCI wood as fuel and const. mat. - Werner.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
4b4cdbb7-1edb-3e1c-a7c0-53a5bb19d516,"Aluminium profile, uncoated, Hydro Building Systems, Circal, at regional storage",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
870170e5-b0d0-366a-9834-36a087cbff08,Assembled formwork,french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'analyse du cycle de vie pour le mur en pisé'
9ce2128d-aab2-3a73-9b1d-a9c69d037fe2,"Basalt, Flumroc, at mine",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
6cb6413f-4964-3e85-9d89-52de95510ec5,"Brick, filled with perlite, at regional storage",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
18a506a4-5e50-30a7-90c5-ed4132eb7937,"Briquette, Flumroc, at plant",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
bec8f889-cb7d-3f89-b202-b210c324c37e,"Cellular glass aggregate Misapor, at plant",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",treeze-kbob,2020 - LCA selected types of concrete - Tschuemperlin.pdf,25-26,drafted,specs/c3490cfc-cement-zn-d-at-plant.draft.json exists (kept; delete it to re-assemble)
3b6d410c-d17d-38b4-a565-03563970a936,"Cross-laminted timber, PUR-bonded, packed, at plant, with resource correction",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
6860a668-cc63-365e-a3c8-8ac94ccfbbd9,"Disposal, brick, filled with perlite",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
c329609f-2f6e-34d1-9e38-3c8af2b43a09,"Disposal, building, window frame, aluminium, Wicline 75evo",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
d194cc0d-c3f6-49e9-9694-edbc775d3d58,"Disposal, building, window frame, wood, opaquely painted, Baumgartner, wall opening, to final disposal",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
e07cc654-6748-44cc-95bd-6c197a919a64,"Disposal, building, window frame, wood-metal, opaquely painted, Baumgartner, wall opening, to final disposal",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
b3520083-2e0d-3af9-92ab-37a107aefad2,"Disposal, flax insulation",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV pour l'isolation à base de lin'
ed5c2271-7ad0-35a8-b6fd-b84e2a130f4d,"Disposal, hemp lime concrete",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV du béton de chanvre'
0e5b1b3f-e47a-31e0-b204-9fc58e3e7120,"Disposal, rammed earth wall",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'analyse du cycle de vie pour le mur en pisé'
241477dc-65fc-319a-80d3-37090983f81a,"Disposal, rock wool, Flumroc, at plant",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
cbf206bd-8545-3972-bdb7-4539d8fff72d,Fireproof product,french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique ACV pour le recyclage de fibres de jute et le traitement'
615007ea-c23a-3883-87e0-c70a80cb15ea,Fireproofed flax tows from scutching,french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique ACV pour le recyclage de fibres de jute et le traitement'
0ed161a7-0fe7-35eb-8a90-ab50a100ac7d,"Fireproofed jute fibers, recycled",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique ACV pour le recyclage de fibres de jute et le traitement'
a40c841b-2f93-3356-bbc3-c7e80c32e8b2,"Flax culture, flax seeds",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique ACV pour les coproduits de l'agriculture du lin textile'
ccf251da-b0ba-3978-a393-ff59629e8732,"Flax culture, flax straw",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique ACV pour les coproduits de l'agriculture du lin textile'
3f7a8f51-30be-33fb-8062-8bcdfe305833,"Flax insulation, at plant",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV pour l'isolation à base de lin'
1dde3a89-6123-3c70-aebd-25d06f726f26,"Flax insulation, at regional storage",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV pour l'isolation à base de lin'
63edaf72-6c34-3461-bcfd-c06dd52a8fec,"Flax insulation, fireproofed, at plant",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV pour l'isolation à base de lin'
1b03f99a-a91c-32a3-8c0b-a58031ec781f,"Flax insulation, fireproofed, at regional storage",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV pour l'isolation à base de lin'
c493e480-fb99-3ea8-b9d9-bb15a9cd76d1,"Flax straw scutching, long fibers",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique ACV pour les coproduits de l'agriculture du lin textile'
37bd8a07-89d4-3f9d-8fb9-eaf7c74c2b5a,"Flax straw scutching, seeds for fodder",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique ACV pour les coproduits de l'agriculture du lin textile'
f4eff67a-49f5-3c1d-bd6e-711e0cad54f5,"Flax straw scutching, shives",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique ACV pour les coproduits de l'agriculture du lin textile'
7cd79b1c-82eb-3ed3-bbce-d72c0ed09f79,"Flax straw scutching, tows from scutching",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique ACV pour les coproduits de l'agriculture du lin textile'
a05e1447-7685-3530-827e-fe68feefb234,"Glass wool mat, bio-based binder ISOVER, at plant",treeze-kbob,2020 - LCA selected types of concrete - Tschuemperlin.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
29e55a65-0712-3810-850e-0bf7e902b6f9,"Glass wool, Supafil, at regional storage",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
15a37765-e179-30c4-9256-6c8f951b530f,"Hemp culture, hemp seeds",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV des coproduits de l'agriculture du chanvre'
59b63f91-98d6-3cb4-9d30-ecb7a381bfc2,"Hemp culture, hemp straw",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV des coproduits de l'agriculture du chanvre'
b6c4df10-70fb-3247-86e8-062d5c9a1934,"Hemp lime concrete, at building site",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV du béton de chanvre'
64e926e8-dd48-3704-b902-daaf546087c4,"Hemp lime concrete, at regional storage",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV du béton de chanvre'
f33d1ed4-123b-3d4c-a52d-1482f7ab1117,"Hemp straw scutching, dusts",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV des coproduits de l'agriculture du chanvre'
8e2c534d-a7df-3c27-bdc7-7aa413cb8d6e,"Hemp straw scutching, fibers",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV des coproduits de l'agriculture du chanvre'
4837f31d-4e9b-37c7-8965-3ec5f35228fd,"Hemp straw scutching, hurds",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV des coproduits de l'agriculture du chanvre'
b63735ed-5fe7-3b2a-9552-ae0269a2125c,"Jute fibers, recycled",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique ACV pour le recyclage de fibres de jute et le traitement'
67a9453e-aca5-304a-83b0-f9e4bef2c44a,"Production, washing machine, V-ZUG",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
dab0fa22-ba8d-34a9-b594-c980886b0b14,"Pyrolysis gasoline, production mix, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
62f1ccfe-ee89-3659-b721-87c3f20f11ac,"Rammed earth wall, at building site",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'analyse du cycle de vie pour le mur en pisé'
c0b6a4f8-9148-3d78-b9c7-5992f47e0e10,"Rammed earth wall, earth extraction",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'analyse du cycle de vie pour le mur en pisé'
1dffb1b6-8264-3d87-960f-29b4c3c1e20b,"Rectangular straw bale, baling and loading bales",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV de la botte de paille pour la construction'
d08fb1ff-df78-3970-a21e-d13261fe9fac,"Rectangular straw bale, straw cultivation",french-biobased,,,no-pdf,family french-biobased: no report in the documentation bundle for 'Rapport méthodologique d'ACV de la botte de paille pour la construction'
52078a01-3225-3d5e-b2b3-eca820457f2e,"Rock wool, Flumroc, at plant",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
5251f6da-beee-3027-9754-fa56fc94c7c6,"Rock wool, Flumroc, import, at plant",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
99ff12a4-23dd-36aa-a1e3-49e3a954539b,"Rock wool, Flumroc, packed, at plant",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
475c916f-6080-33fb-ab55-6370a4c5fdb0,"Sodium perborate, monohydrate, powder, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
33c61a93-f37a-3203-9d0d-dad895dc69a3,"Sodium percarbonate, powder, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
3b62ceeb-bbd2-35c6-b2e8-ea59f71d7690,Washing machine,kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
3a8c93a3-f89e-30d6-8203-ee0ead9dbfff,"Window frame, aluminium, Hydro, Circal, Wicline 75evo, U=1.2W/m2K, at regional storage",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
74915c71-54fa-3aa1-b27b-c6d86c00acea,"Window frame, wood, opaquely painted, U=1.0 W/m2K, Baumgartner, wall opening, at plant",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
a525830f-1696-3c3d-9e5e-93419c206be6,"Window frame, wood-metal, opaquely painted, U=1.0 W/m2K, Baumgartner, wall opening, at plant",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",ecoinvent-v2-confidential,2007 - LCI wood as fuel and const. mat. - Werner.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
c3604814-e4ea-34f4-b598-79591fbf1483,"xx Layered sodium silicate, SKS-6, powder, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",ecoinvent-v2-confidential,2007 - LCI packagings and graphical papers - Hischier.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
a66b5e9d-fce8-3d9d-afc4-8c422a9b9410,"xx Packaging glass, brown, at regional storage",ecoinvent-v2-confidential,2007 - LCI packagings and graphical papers - Hischier.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",ecoinvent-v2-confidential,2007 - LCI packagings and graphical papers - Hischier.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
fdbb581d-5d5c-31e2-ab83-aaa51229114d,"xx Packaging glass, green, at regional storage",ecoinvent-v2-confidential,2007 - LCI packagings and graphical papers - Hischier.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",ecoinvent-v2-confidential,2007 - LCI packagings and graphical papers - Hischier.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
6d36bf06-a935-397b-871f-5da5b0b79b0b,"xx Packaging glass, white, at regional storage",ecoinvent-v2-confidential,2007 - LCI packagings and graphical papers - Hischier.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
